adv_total_loss_epoch,adv_total_loss_step,epoch,epoch_loss,step,step_loss_epoch,step_loss_step,task_w_ad_epoch,task_w_ad_step,task_w_failure_epoch,task_w_failure_step,task_w_impact_epoch,task_w_impact_step,task_w_parse_epoch,task_w_parse_step,task_w_rca_epoch,task_w_rca_step,task_w_remediation_epoch,task_w_remediation_step,run_version
,0.0300630796700716,,,299,,,,0.0001019370320136,,6.790737825213e-05,,0.9995271563529968,,3.197541809640825e-05,,4.241734859533608e-05,,0.0002286596281919,v1
,0.0318471640348434,,,300,,,,9.753642370924354e-05,,6.326102447928861e-05,,0.9995517134666444,,2.920105544035323e-05,,3.984196882811375e-05,,0.0002184390759794,v1
,0.0318433120846748,,,301,,,,0.0001124314949265,,7.083495438564569e-05,,0.9995093941688538,,3.460909647401422e-05,,4.491092113312334e-05,,0.0002278174797538,v1
,0.033683456480503,,,302,,,,8.6312742496375e-05,,5.578359559876844e-05,,0.999601423740387,,2.5037974410224703e-05,,3.460664811427705e-05,,0.0001968535943888,v1
,0.0317740961909294,,,303,,,,0.0001017177710309,,6.278548971749842e-05,,0.999557614326477,,3.017980998265557e-05,,3.75560048269108e-05,,0.0002101043792208,v1
,0.0296251215040683,,,304,,,,0.0001038430636981,,6.611811113543808e-05,,0.9995397925376892,,3.16311270580627e-05,,3.9844875573180616e-05,,0.0002187362697441,v1
,0.0319825932383537,,,305,,,,0.0001018137263599,,6.948735244804993e-05,,0.999526023864746,,3.2972879125736654e-05,,4.15736431023106e-05,,0.0002281756314914,v1
0.0317246057093143,,17.0,0.0317246057093143,107,,,0.0001038195478031,,6.710200977977365e-05,,0.9995339512825012,,3.182098953402601e-05,,4.145744242123328e-05,,0.0002218201116193,,v1
0.015241589397192,,17.0,,107,0.015241589397192,,0.0001214489820995,,8.132599759846926e-05,,0.9994405508041382,,3.716207356774248e-05,,5.064866127213463e-05,,0.0002689133689273,,v1
,0.0312188025563955,,,306,,,,7.415178697556257e-05,,4.713788803201169e-05,,0.9996554851531982,,2.1389330868260004e-05,,2.911351111833937e-05,,0.0001727052149362,v1
,0.0305548589676618,,,307,,,,8.624274050816894e-05,,5.790474824607372e-05,,0.9995964765548706,,2.605245026643388e-05,,3.596208262024447e-05,,0.0001973370817722,v1
,0.0296332817524671,,,308,,,,0.0001152630138676,,6.957267032703385e-05,,0.9995156526565552,,3.5055065382039174e-05,,4.1637358663138e-05,,0.0002227955556008,v1
,0.0306704137474298,,,309,,,,8.273379353340715e-05,,5.284472717903554e-05,,0.99961918592453,,2.3982856873772107e-05,,3.284826743765734e-05,,0.0001884232915472,v1
,0.0324073918163776,,,310,,,,0.0001035242457874,,6.720409146510065e-05,,0.9995461702346802,,3.234288305975497e-05,,4.1253977542510256e-05,,0.0002095053350785,v1
,0.029816647991538,,,311,,,,0.0001241708232555,,8.171488298103213e-05,,0.9994527101516724,,4.007167444797233e-05,,5.209951996221207e-05,,0.0002492126368451,v1
,0.0282805450260639,,,312,,,,9.166922973236068e-05,,5.963286821497604e-05,,0.9995793104171752,,2.801468872348778e-05,,3.773890057345852e-05,,0.0002036604564636,v1
,0.0305128563195467,,,313,,,,8.973462536232546e-05,,5.904857243876904e-05,,0.9995847940444946,,2.789317659335211e-05,,3.740379179362208e-05,,0.0002011600445257,v1
,0.0286937113851308,,,314,,,,9.204655361827464e-05,,6.051066884538159e-05,,0.9995790719985962,,2.794198735500686e-05,,3.894208202837035e-05,,0.0002015321806538,v1
,0.0309370066970586,,,315,,,,8.068008173722774e-05,,5.226755456533283e-05,,0.9996285438537598,,2.398518699919805e-05,,3.248741995776072e-05,,0.0001819878234528,v1
,0.031014883890748,,,316,,,,9.568011591909452e-05,,5.656672510667704e-05,,0.99959135055542,,2.801831578835845e-05,,3.4932199923787266e-05,,0.0001935367472469,v1
,0.0311266966164112,,,317,,,,7.562179962405935e-05,,4.826331132790074e-05,,0.999649465084076,,2.1812398699694316e-05,,3.0292911105789244e-05,,0.0001745138142723,v1
,0.0293058101087808,,,318,,,,0.0001372123660985,,8.904511196305975e-05,,0.9994083642959596,,4.674722731579095e-05,,5.3023504733573645e-05,,0.0002655911957845,v1
,0.0303316544741392,,,319,,,,9.754489292390645e-05,,6.12093135714531e-05,,0.9995731115341188,,3.012938941537868e-05,,3.730155731318519e-05,,0.0002007057482842,v1
,0.0291740372776985,,,320,,,,8.097726095002145e-05,,5.138175401953049e-05,,0.9996268153190612,,2.3522250558016825e-05,,3.229907088098116e-05,,0.0001849772088462,v1
,0.0296868849545717,,,321,,,,8.679587335791439e-05,,5.51756274944637e-05,,0.999604344367981,,2.5693298084661365e-05,,3.452266537351534e-05,,0.0001934880856424,v1
,0.03088353946805,,,322,,,,0.0001190772745758,,7.832446863176301e-05,,0.9994646310806274,,3.877599010593258e-05,,5.258565943222493e-05,,0.0002466508885845,v1
0.0302499420940876,,18.0,0.0302499420940876,113,,,9.606625098967923e-05,,6.163558282423764e-05,,0.9995691776275636,,2.949577356048394e-05,,3.849673521472141e-05,,0.0002051637129625,,v1
0.0143520617857575,,18.0,,113,0.0143520617857575,,0.0001148503943113,,7.573366747237742e-05,,0.9994749426841736,,3.525949068716727e-05,,4.765678750118241e-05,,0.0002513021172489,,v1
,0.028000446036458,,,323,,,,7.37841910449788e-05,,4.733683454105631e-05,,0.9996601939201356,,2.1744264813605696e-05,,2.9430319045786742e-05,,0.0001675092353252,v1
,0.0292997155338525,,,324,,,,8.2716069300659e-05,,5.271669215289876e-05,,0.9996256232261658,,2.503200448700227e-05,,3.2851839932845905e-05,,0.0001810331887099,v1
,0.0285843629390001,,,325,,,,7.898415060481057e-05,,4.942665691487491e-05,,0.9996439814567566,,2.2962489310884848e-05,,3.075605854974128e-05,,0.0001738700666464,v1
,0.0291751343756914,,,326,,,,9.219101775670424e-05,,5.7778990594670177e-05,,0.9995843172073364,,2.8239097446203232e-05,,3.7345453165471554e-05,,0.0002001960383495,v1
,0.0313745252788066,,,327,,,,9.817685349844396e-05,,6.375773227773607e-05,,0.9995623230934144,,3.17870762955863e-05,,3.905126504832879e-05,,0.0002049305185209,v1
,0.0280125252902507,,,328,,,,0.0001055899701896,,6.238063360797241e-05,,0.9995558857917786,,3.174192170263268e-05,,3.8348574889823794e-05,,0.0002060378319583,v1
,0.0301517862826585,,,329,,,,7.197624654509127e-05,,4.669572808779776e-05,,0.9996669292449952,,2.1709904103772715e-05,,2.898642560467124e-05,,0.0001637513050809,v1
,0.0304928552359342,,,330,,,,9.251457959180698e-05,,6.489785300800577e-05,,0.9995665550231934,,2.9134796932339668e-05,,4.0876046114135534e-05,,0.0002060261031147,v1
,0.0292741563171148,,,331,,,,8.571820944780484e-05,,5.488534952746704e-05,,0.9996104836463928,,2.598633909656201e-05,,3.445850597927347e-05,,0.0001884521334432,v1
,0.0300387497991323,,,332,,,,0.0001045181488734,,6.821962597314268e-05,,0.9995346069335938,,3.263038524892181e-05,,4.3277872464386746e-05,,0.0002167153725167,v1
,0.0304767005145549,,,333,,,,8.095486555248499e-05,,4.940493090543896e-05,,0.9996432065963744,,2.3898101062513888e-05,,3.030703737749718e-05,,0.0001722605084069,v1
,0.0285519491881132,,,334,,,,0.0001140874519478,,7.060833740979433e-05,,0.9995124340057372,,3.629480488598347e-05,,4.402525519253686e-05,,0.0002226075157523,v1
,0.030759634450078,,,335,,,,0.0001217068638652,,7.737487612757832e-05,,0.9994840621948242,,4.044535307912156e-05,,4.778628499479965e-05,,0.0002286435628775,v1
,0.0296640060842037,,,336,,,,9.642455552238972e-05,,6.198868504725397e-05,,0.9995683431625366,,3.050704617635347e-05,,3.883173121721484e-05,,0.0002039727405644,v1
,0.0305133052170276,,,337,,,,8.998198609333485e-05,,6.167270475998521e-05,,0.9995777606964112,,2.818810571625363e-05,,4.032685683341697e-05,,0.000202043185709,v1
,0.0275780912488698,,,338,,,,7.386333891190588e-05,,4.634720244212076e-05,,0.9996634125709534,,2.0992887584725395e-05,,2.883950401155744e-05,,0.0001664718729443,v1
,0.030738616362214,,,339,,,,8.620738663012162e-05,,5.413870530901477e-05,,0.9996120929718018,,2.6593905204208568e-05,,3.489069422357716e-05,,0.000186057499377,v1
0.0295697972178459,,19.0,0.0295697972178459,119,,,9.114092972595245e-05,,5.8213619922753423e-05,,0.9995924830436708,,2.8111087885918096e-05,,3.6493511288426816e-05,,0.0001935634645633,,v1
0.0136769162490963,,19.0,,119,0.0136769162490963,,0.0001086416959878,,7.101059600245208e-05,,0.9995060563087464,,3.3340103982482105e-05,,4.4799231545766816e-05,,0.0002361729129916,,v1
,0.0278076697140932,,,340,,,,8.55488033266738e-05,,5.3135096095502377e-05,,0.9996247887611388,,2.620156556076836e-05,,3.283811383880675e-05,,0.0001774881529854,v1
,0.0302650947123765,,,341,,,,7.832606206648052e-05,,4.85179407405667e-05,,0.999652624130249,,2.32541515288176e-05,,2.9963674023747444e-05,,0.000167295220308,v1
,0.0307439062744379,,,342,,,,7.458346954081208e-05,,4.724963582702912e-05,,0.9996606111526488,,2.1749123334302567e-05,,3.0172523111104965e-05,,0.00016559715732,v1
,0.0288873519748449,,,343,,,,0.0001080792717402,,6.427557673305273e-05,,0.999553382396698,,3.3987096685450524e-05,,3.849698987323791e-05,,0.0002017517545027,v1
,0.0283408127725124,,,344,,,,8.214430999942124e-05,,5.451861215988174e-05,,0.9996184706687928,,2.638643491081893e-05,,3.4410964872222394e-05,,0.0001840338518377,v1
,0.0287632346153259,,,345,,,,8.093430369626731e-05,,5.1163802709197626e-05,,0.999629020690918,,2.389253131696023e-05,,3.26157060044352e-05,,0.0001823798083933,v1
,0.0279808212071657,,,346,,,,9.28171575651504e-05,,5.881243123440072e-05,,0.9995875358581544,,2.8952843422302976e-05,,3.579771146178245e-05,,0.0001960621448233,v1
,0.0321810506284236,,,347,,,,8.689481182955205e-05,,5.637777576339431e-05,,0.9996030926704408,,2.6732643163995817e-05,,3.701067180372775e-05,,0.0001899223134387,v1
,0.0292294826358556,,,348,,,,8.857496140990406e-05,,5.839442746946588e-05,,0.9996002912521362,,2.7953614335274324e-05,,3.625642420956865e-05,,0.0001885516103357,v1
,0.0302800256758928,,,349,,,,9.310682798968628e-05,,5.848855653312057e-05,,0.999595046043396,,2.974204471684061e-05,,3.613714943639934e-05,,0.0001874998124549,v1
,0.0278514567762613,,,350,,,,9.348006278742103e-05,,6.223351374501362e-05,,0.9995770454406738,,3.0732364393770695e-05,,3.93262344005052e-05,,0.00019722073921,v1
,0.0301042161881923,,,351,,,,8.766064274823293e-05,,5.711721314582974e-05,,0.999612271785736,,2.711248816922307e-05,,3.5367265809327364e-05,,0.0001804649509722,v1
,0.0300284270197153,,,352,,,,7.23723933333531e-05,,4.623334461939521e-05,,0.9996660947799684,,2.148337080143392e-05,,2.9035607440164316e-05,,0.0001647839380893,v1
,0.0283722970634698,,,353,,,,8.548681216780096e-05,,5.611633969238028e-05,,0.999616265296936,,2.780851718853228e-05,,3.4884280466940254e-05,,0.0001794193085515,v1
,0.0293245557695627,,,354,,,,7.663244468858466e-05,,4.709265340352431e-05,,0.9996618628501892,,2.2630807507084683e-05,,2.8829144866904244e-05,,0.0001629343169042,v1
,0.0300388969480991,,,355,,,,7.563961844425648e-05,,4.71323037345428e-05,,0.9996569156646729,,2.2190790332388133e-05,,2.9568454920081425e-05,,0.0001685668830759,v1
,0.0287274103611707,,,356,,,,9.512230462860316e-05,,6.380958075169474e-05,,0.999568521976471,,3.030080733879004e-05,,4.130124216317199e-05,,0.0002009638701565,v1
0.0293486304581165,,20.0,0.0293486304581165,125,,,8.572965452913195e-05,,5.474522549775429e-05,,0.9996166229248048,,2.6535954020801e-05,,3.423600719543174e-05,,0.0001820550533011,,v1
0.0130737889558076,,20.0,,125,0.0130737889558076,,0.0001045281605911,,6.838257831986994e-05,,0.9995248913764954,,3.2267205824609846e-05,,4.335133417043835e-05,,0.0002267164527438,,v1
,0.0288225598633289,,,357,,,,7.723670569248497e-05,,5.004294507671148e-05,,0.999648928642273,,2.421433237032033e-05,,3.140402986900881e-05,,0.0001681790163274,v1
,0.0290889274328947,,,358,,,,7.09114465280436e-05,,4.483971861191094e-05,,0.9996752738952636,,2.089380723191425e-05,,2.8149710487923585e-05,,0.0001598964008735,v1
,0.027331780642271,,,359,,,,8.785941463429481e-05,,5.352448351914063e-05,,0.999618649482727,,2.638447767822072e-05,,3.3561966120032594e-05,,0.0001799495657905,v1
,0.0314100533723831,,,360,,,,0.0001160263855126,,7.11654283804819e-05,,0.9995176196098328,,3.810251655522734e-05,,4.381364487926476e-05,,0.0002132270310539,v1
,0.0279080178588628,,,361,,,,7.767333590891212e-05,,4.763524702866562e-05,,0.9996559023857116,,2.345528992009349e-05,,2.981295983772725e-05,,0.0001655017404118,v1
,0.0277277398854494,,,362,,,,0.0001093895843951,,6.681621016468853e-05,,0.999540150165558,,3.5660912544699386e-05,,4.111191083211452e-05,,0.0002068701869575,v1
,0.0304070636630058,,,363,,,,7.945147808641195e-05,,4.927890040562488e-05,,0.9996498227119446,,2.3795615561539307e-05,,3.037726492038928e-05,,0.0001673143997322,v1
,0.0298670697957277,,,364,,,,7.626961451023817e-05,,4.999089287593961e-05,,0.9996500015258788,,2.342014340683818e-05,,3.2526219001738355e-05,,0.0001678060216363,v1
,0.0265686884522438,,,365,,,,6.87339052092284e-05,,4.319728031987325e-05,,0.9996853470802308,,2.0180366846034303e-05,,2.735332236625254e-05,,0.0001551340683363,v1
,0.0282352436333894,,,366,,,,8.085272565949708e-05,,5.157798295840621e-05,,0.9996397495269777,,2.4205206500482745e-05,,3.326369187561795e-05,,0.000170365179656,v1
,0.0284622330218553,,,367,,,,9.40137542784214e-05,,6.388514884747565e-05,,0.9995741248130798,,3.04396035062382e-05,,4.132639878662303e-05,,0.0001962039532372,v1
,0.0263500846922397,,,368,,,,7.945614925120026e-05,,5.599114956567064e-05,,0.999631941318512,,2.751008651102893e-05,,3.29043687088415e-05,,0.0001721767330309,v1
,0.0280067306011915,,,369,,,,7.797217404004186e-05,,4.9638867494650185e-05,,0.9996518492698668,,2.371901791775599e-05,,3.0610812245868146e-05,,0.0001662263675825,v1
,0.0274709854274988,,,370,,,,6.98008225299418e-05,,4.441689452505671e-05,,0.999678373336792,,2.137555929948576e-05,,2.84262714558281e-05,,0.0001575809728819,v1
,0.025715647265315,,,371,,,,7.29887979105115e-05,,4.650492701330222e-05,,0.9996637105941772,,2.226492142654024e-05,,2.897503145504743e-05,,0.0001654653606237,v1
,0.029489379376173,,,372,,,,7.331067172344774e-05,,4.4772114051738754e-05,,0.9996731877326964,,2.1544776245718825e-05,,2.846288771252148e-05,,0.0001587007282068,v1
,0.0301199536770582,,,373,,,,7.503617234760895e-05,,4.988902946934104e-05,,0.999656617641449,,2.392540955042932e-05,,3.122491034446284e-05,,0.0001633078500162,v1
0.0284107159823179,,21.0,0.0284107159823179,131,,,8.158724813256413e-05,,5.195101039134897e-05,,0.999635934829712,,2.5358356651850045e-05,,3.25473774864804e-05,,0.0001725826732581,,v1
0.0125022828578948,,21.0,,131,0.0125022828578948,,0.0001002457283902,,6.559013127116486e-05,,0.999545395374298,,3.1097777537070215e-05,,4.128405635128729e-05,,0.0002163998578907,,v1
,0.026597885414958,,,374,,,,7.109218859113753e-05,,4.321162850828841e-05,,0.9996833801269532,,2.113613300025463e-05,,2.7696038159774616e-05,,0.0001535057963337,v1
,0.0272510740906,,,375,,,,7.107627607183531e-05,,4.3242092942819e-05,,0.99968421459198,,2.0559140466502868e-05,,2.712853529374115e-05,,0.0001537788048153,v1
,0.0311704576015472,,,376,,,,7.327772618737072e-05,,4.727000487037003e-05,,0.9996697306632996,,2.290739939780906e-05,,2.9695453122258183e-05,,0.0001571151369716,v1
,0.0265737511217594,,,377,,,,7.870903937146068e-05,,4.927268309984356e-05,,0.9996562004089355,,2.4571265385020524e-05,,3.117584128631279e-05,,0.0001600072719156,v1
,0.0261846091598272,,,378,,,,6.951577961444855e-05,,4.471100328373723e-05,,0.9996814727783204,,2.162119562854059e-05,,2.8794647732866e-05,,0.0001538818323751,v1
,0.029590805992484,,,379,,,,7.240721606649458e-05,,4.5868175220675766e-05,,0.999670147895813,,2.2301981516648084e-05,,2.947672692243941e-05,,0.0001598228700459,v1
,0.0269862581044435,,,380,,,,6.840490095783025e-05,,4.390467802295461e-05,,0.9996883273124696,,2.071525523206219e-05,,2.7850805054185912e-05,,0.0001508166606072,v1
,0.0284010861068964,,,381,,,,7.734898827038705e-05,,4.8310361307812855e-05,,0.9996630549430848,,2.4046314138104208e-05,,3.0245879315771163e-05,,0.0001570104359416,v1
,0.0285853650420904,,,382,,,,9.208123083226384e-05,,5.995812534820288e-05,,0.9995971322059632,,2.944787593150977e-05,,3.7997044273652136e-05,,0.0001833229907788,v1
,0.0259225349873304,,,383,,,,8.464986603939906e-05,,5.256467920844443e-05,,0.9996309280395508,,2.635023702168837e-05,,3.207933696103282e-05,,0.0001734227407723,v1
,0.0282077137380838,,,384,,,,7.983133400557563e-05,,4.990384331904352e-05,,0.9996450543403624,,2.4978651708806865e-05,,3.310155443614349e-05,,0.0001670981582719,v1
,0.0244317892938852,,,385,,,,6.491312524303794e-05,,4.138349322602153e-05,,0.9997033476829528,,1.944392170116771e-05,,2.648644294822589e-05,,0.0001444506342522,v1
,0.0290972031652927,,,386,,,,7.494302553823218e-05,,4.580227687256411e-05,,0.9996665120124816,,2.2679301764583212e-05,,2.8872578695882112e-05,,0.000161149771884,v1
,0.0266779065132141,,,387,,,,8.536691893823445e-05,,5.5462936870753765e-05,,0.9996206760406494,,2.689270695555024e-05,,3.413114609429613e-05,,0.0001774703414412,v1
,0.0260934736579656,,,388,,,,7.468988769687712e-05,,4.9198773922398686e-05,,0.9996610879898072,,2.380922524025664e-05,,3.064087650272995e-05,,0.000160607494763,v1
,0.0274369269609451,,,389,,,,7.492760778404772e-05,,4.709690256277099e-05,,0.9996678829193116,,2.324292654520832e-05,,2.8903581551276147e-05,,0.0001579941890668,v1
,0.0323200337588787,,,390,,,,8.496483496855944e-05,,5.409024743130431e-05,,0.9996281266212464,,2.773832602542825e-05,,3.1931878766044974e-05,,0.0001731299562379,v1
0.0277369935065507,,22.0,0.0277369935065507,137,,,7.636469672434032e-05,,4.830893522012048e-05,,0.9996598362922668,,2.3673052055528387e-05,,3.036519774468616e-05,,0.0001614461652934,,v1
0.0120140155777335,,22.0,,137,0.0120140155777335,,9.79802425717935e-05,,6.424610182875767e-05,,0.9995560646057128,,3.072819163207896e-05,,4.071624425705522e-05,,0.0002102168073179,,v1
,0.0286570582538843,,,391,,,,7.585491403006017e-05,,4.783528856933117e-05,,0.9996681213378906,,2.3856258849264123e-05,,2.9576756787719205e-05,,0.0001546769053675,v1
,0.0277293920516967,,,392,,,,6.002852751407772e-05,,3.691171150421724e-05,,0.9997274875640868,,1.772153700585477e-05,,2.361779479542747e-05,,0.0001342538453172,v1
,0.0267452523112297,,,393,,,,6.900716107338667e-05,,4.28548373747617e-05,,0.999692440032959,,2.094103547278792e-05,,2.6004734536400065e-05,,0.0001487311237724,v1
,0.030174259096384,,,394,,,,6.361220584949479e-05,,3.943045157939196e-05,,0.9997190237045288,,1.9132534362142906e-05,,2.507635144866072e-05,,0.0001337937283096,v1
,0.0264293774962425,,,395,,,,7.398801244562492e-05,,4.650502523873001e-05,,0.9996718168258668,,2.328387927263975e-05,,2.9132173949619755e-05,,0.000155224755872,v1
,0.0261884815990924,,,396,,,,7.40009272703901e-05,,4.810738028027117e-05,,0.9996691942214966,,2.38754855672596e-05,,3.0017265089554712e-05,,0.000154761612066,v1
,0.0257188454270362,,,397,,,,7.847412052797154e-05,,5.369649443309754e-05,,0.9996389746665956,,2.536829197197221e-05,,3.5145756555721164e-05,,0.0001683577138464,v1
,0.0259513035416603,,,398,,,,7.576945063192397e-05,,4.611104668583721e-05,,0.9996667504310608,,2.2989805074757896e-05,,2.9711236493312757e-05,,0.0001586374855833,v1
,0.0257928054779768,,,399,,,,6.610241689486429e-05,,4.188530147075653e-05,,0.9997019171714784,,2.0050601960974745e-05,,2.612754178699106e-05,,0.0001439098268747,v1
,0.0265031866729259,,,400,,,,6.959608435863629e-05,,4.1197519749403e-05,,0.999695122241974,,2.0305007637944072e-05,,2.631192182889208e-05,,0.0001474393648095,v1
,0.0262187551707029,,,401,,,,7.835279393475503e-05,,4.6695859055034816e-05,,0.9996671080589294,,2.376109478063881e-05,,2.865570058929734e-05,,0.0001553963811602,v1
,0.0251406040042638,,,402,,,,6.768752064090222e-05,,4.200885450700298e-05,,0.9996945858001708,,2.0402148948051035e-05,,2.6488129151402973e-05,,0.0001488311972934,v1
,0.0257749538868665,,,403,,,,7.481692591682076e-05,,5.00034584547393e-05,,0.9996590614318848,,2.472218329785392e-05,,2.9272378014866263e-05,,0.0001621324045117,v1
,0.0283208340406417,,,404,,,,7.993886538315564e-05,,5.263926141196862e-05,,0.9996415376663208,,2.5574418032192625e-05,,3.2969786843750626e-05,,0.0001673069345997,v1
,0.0278747864067554,,,405,,,,7.2163762524724e-05,,4.675359741668217e-05,,0.9996738433837892,,2.3291671823244545e-05,,2.937527824542485e-05,,0.0001545698032714,v1
,0.0272293630987405,,,406,,,,9.586750820744784e-05,,6.136568845249712e-05,,0.9995860457420348,,3.111182013526559e-05,,4.057771002408117e-05,,0.0001850564731284,v1
,0.0281465761363506,,,407,,,,7.40008254069835e-05,,4.472353248274885e-05,,0.9996753931045532,,2.26159900194034e-05,,2.8579956051544286e-05,,0.0001546716084703,v1
0.0269762258976697,,23.0,0.0269762258976697,143,,,7.348600775003433e-05,,4.639561302610673e-05,,0.9996733665466307,,2.2882575649418868e-05,,2.9214144888101146e-05,,0.0001545736013213,,v1
0.0115168951451778,,23.0,,143,0.0115168951451778,,9.312170004704968e-05,,6.033794488757849e-05,,0.9995810985565186,,2.898170168919023e-05,,3.819748599198647e-05,,0.0001983660622499,,v1
,0.0112454807385802,24.0,,149,,0.0112454807385802,,9.566245716996492e-05,,6.24860476818867e-05,,0.99956613779068,,3.082019975408912e-05,,4.122676909901202e-05,,0.000203717558179,v1
,0.0260696429759264,,,408,,,,6.471699452959001e-05,,3.929448575945571e-05,,0.9997145533561708,,1.955091101990547e-05,,2.4294302420457825e-05,,0.0001376064610667,v1
,0.0274860374629497,,,409,,,,6.509416562039405e-05,,3.923170515918173e-05,,0.9997143745422364,,1.937487832037732e-05,,2.415373455733061e-05,,0.0001377004082314,v1
,0.0291262064129114,,,410,,,,6.706657586619258e-05,,4.223879659548402e-05,,0.9996972680091858,,2.059822145383805e-05,,2.8643316909438e-05,,0.0001442023785784,v1
,0.0269677657634019,,,411,,,,7.093687599990517e-05,,4.373360934550874e-05,,0.9996932744979858,,2.24946688831551e-05,,2.735695852607023e-05,,0.0001423014036845,v1
,0.0287086553871631,,,412,,,,6.560336623806506e-05,,4.001155321020633e-05,,0.9997094869613647,,1.9830928067676723e-05,,2.500874688848853e-05,,0.0001401185727445,v1
,0.0260025672614574,,,413,,,,7.136676867958158e-05,,4.547300341073424e-05,,0.9996837973594666,,2.2742688088328578e-05,,2.8837814170401543e-05,,0.0001477886253269,v1
,0.0260157044976949,,,414,,,,6.603977817576379e-05,,4.051495488965884e-05,,0.999704122543335,,1.985397102544084e-05,,2.5699599063955247e-05,,0.0001438123435946,v1
,0.0252612400799989,,,415,,,,7.962621748447418e-05,,5.350275750970468e-05,,0.9996477961540222,,2.6595120289130136e-05,,3.3701391657814384e-05,,0.0001587758306413,v1
,0.0267598871141672,,,416,,,,7.025382365100086e-05,,4.6015920815989375e-05,,0.9996804594993592,,2.1904608729528263e-05,,2.9889146389905363e-05,,0.0001514881441835,v1
,0.0265376567840576,,,417,,,,7.085283868946135e-05,,4.41893826064188e-05,,0.999691367149353,,2.217498331447132e-05,,2.7257809051661752e-05,,0.0001441547792637,v1
,0.0249521397054195,,,418,,,,6.882797606522217e-05,,4.016306047560647e-05,,0.9997033476829528,,2.0246414351277053e-05,,2.5364543034811504e-05,,0.0001420544285792,v1
,0.026443401351571,,,419,,,,7.477965846192092e-05,,4.561573587125167e-05,,0.9996809363365172,,2.3453496396541595e-05,,2.798750574584119e-05,,0.0001472392177674,v1
,0.0269116982817649,,,420,,,,7.820117752999067e-05,,4.899990744888783e-05,,0.9996600151062012,,2.431263419566676e-05,,3.16203004331328e-05,,0.0001568035222589,v1
,0.0254309922456741,,,421,,,,6.440531433327124e-05,,4.013949364889413e-05,,0.999708652496338,,1.9811272068182006e-05,,2.5309574994025752e-05,,0.0001416516606695,v1
,0.0255182608962059,,,422,,,,5.717572275898419e-05,,3.5017314075957984e-05,,0.9997400045394896,,1.6947062249528244e-05,,2.242624395876192e-05,,0.0001284470054088,v1
,0.0285387076437473,,,423,,,,8.211108070099726e-05,,5.227135989116505e-05,,0.9996442794799804,,2.6740948669612408e-05,,3.222129817004316e-05,,0.0001623643183847,v1
,0.0294051654636859,,,424,,,,9.315030911238864e-05,,6.245863187359646e-05,,0.9995867013931274,,3.256864147260785e-05,,3.749139796127565e-05,,0.0001876619353424,v1
0.026831516996026,,24.0,0.0268315132707357,149,,,7.118874782463536e-05,,4.463950972422026e-05,,0.999685764312744,,2.2305968741420656e-05,,2.8074333386030048e-05,,0.0001478924095863,,v1
0.0111532723531126,,24.0,,149,0.0111532723531126,,9.230639261659236e-05,,5.9896869061049074e-05,,0.999585509300232,,2.9023780371062458e-05,,3.800382546614856e-05,,0.0001953141618287,,v1
,0.0272100698202848,,,425,,,,7.714990351814777e-05,,4.970882218913175e-05,,0.999660074710846,,2.6000594516517594e-05,,2.92850691039348e-05,,0.0001577737712068,v1
,0.0262355338782072,,,426,,,,5.853512993780896e-05,,3.50082409568131e-05,,0.9997407793998718,,1.7472024410380982e-05,,2.1855064915143885e-05,,0.0001263809390366,v1
,0.0267640985548496,,,427,,,,7.844464562367648e-05,,4.6843393647577614e-05,,0.9996687769889832,,2.431066241115332e-05,,2.9485541745088995e-05,,0.0001521548547316,v1
,0.0265823453664779,,,428,,,,6.115336873335764e-05,,3.774395372602157e-05,,0.999726176261902,,1.8272890883963555e-05,,2.340170249226503e-05,,0.0001332133397227,v1
,0.0292566772550344,,,429,,,,6.626859976677224e-05,,4.167862789472565e-05,,0.9996997714042664,,2.1302190361893736e-05,,2.673424023669213e-05,,0.0001441829081159,v1
,0.0250389594584703,,,430,,,,7.136484055081382e-05,,4.265567986294627e-05,,0.9996958374977112,,2.163844692404382e-05,,2.6247547793900598e-05,,0.0001422266213921,v1
,0.0261167269200086,,,431,,,,6.96423085173592e-05,,4.341555177234113e-05,,0.9996878504753112,,2.1919804567005485e-05,,2.7315651095705107e-05,,0.0001498938945587,v1
,0.025036085397005,,,432,,,,7.133510371204466e-05,,4.766273923451081e-05,,0.9996770620346068,,2.310879062861204e-05,,3.013503010151908e-05,,0.0001506205589976,v1
,0.0240796506404876,,,433,,,,7.669512706343085e-05,,4.707554762717336e-05,,0.9996684789657592,,2.370999936829321e-05,,2.9480494049494155e-05,,0.0001545790000818,v1
,0.0266227070242166,,,434,,,,7.583224942209199e-05,,4.424185317475349e-05,,0.9996811747550964,,2.306279202457517e-05,,2.7225893063587137e-05,,0.0001484797248849,v1
,0.0290384087711572,,,435,,,,5.224592678132467e-05,,3.0545154004357755e-05,,0.999770998954773,,1.5059049474075437e-05,,1.894337037811056e-05,,0.0001122366957133,v1
,0.0263661909848451,,,436,,,,6.90859742462635e-05,,4.4608445023186505e-05,,0.9996907711029052,,2.2420066670747477e-05,,3.0015718948561695e-05,,0.0001431002747267,v1
,0.0285808164626359,,,437,,,,7.265251770149916e-05,,4.880808410234749e-05,,0.99967360496521,,2.3738939489703625e-05,,3.191108407918364e-05,,0.0001492269220761,v1
